Id,preco
836,680862.1342851437
837,420237.0485625564
838,801888.9141507219
839,343102.65830230236
840,360619.0585284496
841,308554.12994047685
842,740854.5169120866
843,1181100.068247181
844,588677.3917897298
845,696106.360428354
846,348354.6751803493
847,249165.06167670124
848,343026.0347033314
849,568765.2277885741
850,473652.2782443735
851,581922.3321654397
852,396950.98910220363
853,537257.50697587
854,364585.1119597772
855,289943.5754119295
856,330178.3281575083
857,752390.1847437727
858,283489.2058862231
859,773271.3453085446
860,335007.30103268544
861,315207.9853702629
862,413205.90464250406
863,404281.2223742232
864,377539.53561405046
865,861743.6701162005
866,270548.68583747407
867,735550.6862867746
868,1853113.460507505
869,386061.35921090085
870,529284.8937276256
871,1182668.4456872551
872,424713.71930692776
873,987132.7936916169
874,1257695.9407598502
875,249165.06167670124
876,983646.7516493704
877,400655.1650932346
878,260365.96687660686
879,253921.41637892893
880,476522.95054546813
881,867715.4495085892
882,1062948.598391188
883,239954.76968602222
884,1073768.9786243709
885,1460841.713922655
886,524779.0893399181
887,262962.8626485598
888,347889.4606717496
889,498064.14897287404
890,631166.1737416632
891,752316.4793800605
892,562725.3672294283
893,253921.41637892893
894,226423.65463987621
895,1066739.1394605662
896,541955.614523028
897,309574.67619636364
898,338872.3891460198
899,480262.9610746433
900,818025.9069903272
901,420237.0485625564
902,362559.1518370408
903,602976.7776959733
904,545028.5859551439
905,343259.75083330506
906,764261.3773320554
907,708234.5227786956
908,729006.072163819
909,1742394.4650089329
910,439441.2837845101
911,376078.4255965483
912,256606.43925505495
913,1256335.9293262707
914,958974.6341835418
915,824883.49668805
916,365863.6951509497
917,1842666.6991472915
918,375551.9902137289
919,306895.814020294
920,327076.29114568257
921,1783937.3134192063
922,702390.438712523
923,230528.80624159836
924,350112.732723434
925,347314.75612718635
926,379417.8956577112
927,490482.9100230859
928,366629.35165236366
929,794437.7942905994
930,336884.67183889466
931,356407.3866833542
932,620022.6345614832
933,369492.58978025033
934,648034.2575543028
935,279006.5198999744
936,363382.1508794805
937,1191131.2503800879
938,329360.4935854683
939,1020541.64362477
940,374224.9518706121
941,2672453.1771514984
942,700566.7994308663
943,767381.0628627639
944,440312.30688450544
945,885179.9838656825
946,304076.39660136454
947,371518.87283993524
948,467067.70473182586
949,827245.6464919925
950,395997.6957837081
951,499782.65240536863
952,842367.340617854
953,1020541.64362477
954,1298013.041564262
955,359144.20343346207
956,1618811.9705860845
957,279575.6996390574
958,365863.6951509497
959,291807.16743079794
960,908722.9926272454
961,545709.5859551439
962,374583.2096787649
963,397512.9785466887
964,2128902.3591058105
965,402672.4461054447
966,270897.4828139147
967,685706.6900709751
968,740854.5169120866
969,421037.50793686265
970,1145549.0524624998
971,348009.54372258263
972,423384.87096211885
973,267924.09796665405
974,290709.2038400094
975,222054.8990880419
976,365696.5302336662
977,446300.205448178
978,2661742.0985865807
979,538100.700837946
980,239087.7790513563
981,341448.42902414734
982,368783.47685280815
983,283489.2058862231
984,222406.45830459148
985,658101.4861355657
986,904513.8686027396
987,916120.9586018691
988,517636.26183158776
989,311091.7400647138
990,314547.00577488274
991,828793.916332341
992,704248.0750958204
993,255346.98607512555
994,512364.62968270737
995,820027.6909395838
996,576403.8078472825
997,556880.529783538
998,494198.9462443788
999,592638.4983453405
1000,473652.2782443735
1001,2350279.038481197
1002,668511.393353727
1003,288944.6655806915
1004,906770.2090905331
1005,243055.60058145912
1006,344206.79092967266
1007,633632.8335363127
1008,683849.0536876777
1009,323900.5896203673
1010,260043.6526141737
1011,1256167.49926705
1012,446178.61290432024
1013,533028.5859551439
1014,230528.80624159836
1015,450594.8446243735
1016,519692.3458632558
1017,273788.9475892423
1018,652280.2638250054
1019,347209.0843482764
1020,364643.76308678405
1021,303218.4434637082
1022,309574.67619636364
1023,331346.5234631578
1024,1637928.297710319
1025,871875.4425621023
1026,998738.9614067618
1027,426029.24813733785
1028,822465.0719440372
1029,934894.9696693774
1030,473932.4343024808
1031,421645.2343342281
1032,269454.9730371288
1033,1224081.117599409
1034,343569.2357343895
1035,374740.1491213548
1036,371081.6688217968
1037,298985.2992386352
1038,967977.6936422824
1039,374740.1491213548
1040,284419.1145355575
1041,334794.52984520525
1042,226686.72841388852
1043,721300.1789101614
1044,363168.5164392791
1045,329718.0676269916
1046,426813.8342322421
1047,683059.2578394017
1048,702296.9289153381
1049,820027.6909395838
1050,870609.7004319462
1051,376605.2524137428
1052,1320209.6997488295
1053,821118.5160172759
1054,1471680.5190658763
1055,316134.7670646297
1056,242955.78014905858
1057,501810.5564454221
1058,707508.3127715249
1059,1087997.4474816902
1060,411200.88690150157
1061,243266.66255554135
1062,2181267.3851827476
1063,744126.3403292601
1064,400655.1650932346
1065,426029.24813733785
1066,384559.3086733788
1067,344009.2177460713
1068,522726.57429193053
1069,995106.6659418908
1070,1006243.1855768693
1071,538722.720561013
1072,1597766.995811741
1073,476249.2226392508
1074,376200.0570533995
1075,465504.8269229724
1076,339376.6268094237
1077,297801.1223057775
1078,217828.49075027433
1079,380788.0383097889
1080,480116.61319297657
1081,371540.19356896746
1082,569541.4014485809
1083,1504304.0743649304
1084,255326.73046701835
1085,538100.700837946
1086,242323.89732523027
1087,420443.7408500798
1088,411471.79863876046
1089,329825.9944685012
1090,326706.8522760834
1091,994498.8092312069
1092,683059.2578394017
1093,395446.9066346107
1094,564425.6987647705
1095,235914.59861764233
1096,558168.4740258934
1097,723795.8207065709
1098,539664.3477021685
1099,419531.9798204532
1100,682029.1686403456
1101,714939.9114462992
1102,473652.2782443735
1103,820027.6909395838
1104,564346.8427509207
1105,426029.24813733785
1106,369190.6758250712
1107,775478.4334159677
1108,499938.15583672805
1109,321168.6393734924
1110,691441.5857568567
1111,905377.5396617814
1112,853499.4135786496
1113,350836.52852899267
1114,319354.97700591385
1115,722134.6588119599
1116,704009.9523775211
1117,316234.8224168082
1118,551821.7914156606
1119,572998.2019742588
1120,410922.8207451739
1121,897629.9183543904
1122,349425.1695140458
1123,1793432.9232100917
1124,362559.1518370408
1125,934894.9696693774
1126,256961.2839914785
1127,721300.1789101614
1128,343359.81980366155
1129,696106.360428354
1130,264896.48419970635
1131,363382.1508794805
1132,421839.77353829157
1133,473947.5154303692
1134,1877487.9939799965
1135,686909.8036757481
1136,1277463.8676109703
1137,995094.3837666155
1138,342260.2497545909
1139,610148.2068972982
1140,531761.6242919306
1141,257539.0266269221
1142,419075.6652127458
1143,357839.38782973494
1144,351407.7420565203
1145,476522.95054546813
1146,320045.693658951
1147,449046.20974215516
1148,736622.8907839437
1149,1113096.5209336546
1150,341946.2822018669
1151,350517.3984562581
1152,2385134.3461276693
1153,571509.6196777467
1154,234765.46483021448
1155,436785.61078357545
1156,557184.9175052732
1157,345152.38571121055
1158,222697.74759037897
1159,562530.4885647378
1160,344029.4399966691
1161,449046.20974215516
1162,348464.31864068744
1163,479802.42939144745
1164,524899.6792504034
1165,1320890.604369988
1166,502236.4654396158
1167,398659.68110359623
1168,370631.8399376279
1169,533120.2723269645
1170,1445155.1294949483
1171,886439.3806275818
1172,479027.2011609904
1173,686030.7691536741
1174,789099.5284681576
1175,356669.11476832296
1176,388333.0014842813
1177,648618.1289349638
1178,677667.9733635007
1179,1115800.083052371
1180,480709.8006612837
1181,709649.5703032067
1182,271922.80505665473
1183,224328.35258092586
1184,514079.4687436888
1185,274556.11318172474
1186,256651.69454690412
1187,363127.1012616552
1188,676332.8323251692
1189,317145.9170050856
1190,953881.4586169174
1191,369492.58978025033
1192,226632.86664235903
1193,1256749.4537102906
1194,500740.4214381571
1195,230978.91359920625
1196,378673.8729364192
1197,388556.15510335425
1198,405639.3161885182
1199,330291.94710602274
1200,394604.0442917884
1201,544659.3029377533
1202,471298.2021935743
1203,315207.9853702629
1204,322997.1407378393
1205,332088.6106801048
1206,332800.1684769802
1207,340306.27995148057
1208,1673890.2298811104
1209,551821.7914156606
1210,612584.8123095664
1211,623171.0894097369
1212,357483.74027634406
1213,580167.80420239
1214,682029.1686403456
1215,310221.94578673155
1216,381215.902409986
1217,1115535.6346470418
1218,398829.0620471098
1219,427815.96141837037
1220,559185.3717037833
1221,384559.3086733788
1222,218977.62453770218
1223,369492.58978025033
1224,575043.7444213503
1225,412140.22414982866
1226,357367.573192686
1227,329825.9944685012
1228,465872.2351936522
1229,669882.4922376862
1230,343102.65830230236
1231,697702.5004583375
1232,270158.2667973368
1233,448363.67529105314
1234,476522.95054546813
1235,1153622.619408717
1236,351407.7420565203
1237,1550317.2396287795
1238,402315.99936387077
1239,560843.3738574114
1240,237891.0012771398
1241,502517.40597575146
1242,260789.30085570278
1243,351409.8121289275
1244,320045.693658951
1245,415536.2855977938
1246,1333971.4461471876
1247,1287174.0175844165
1248,347849.3960575308
1249,319464.1553433295
1250,329773.38602564216
1251,698302.2068576665
1252,780330.7515155413
1253,416718.00773992995
1254,350836.52852899267
1255,1175115.1789642463
1256,489127.01241756463
1257,365399.20350695634
1258,621076.3371338728
1259,672628.4757871983
1260,421037.50793686265
1261,374315.4746643933
1262,222054.8990880419
1263,713850.1837504914
1264,354565.59902393486
1265,804767.1322057357
1266,319317.8603885644
1267,419075.6652127458
1268,404799.2171436972
1269,291807.16743079794
1270,658176.3912069371
1271,1084129.8620634857
1272,472969.7437932715
1273,730532.0984996317
1274,424437.0602004436
1275,272726.1151347535
1276,995499.7666367816
1277,474454.54384580255
1278,704248.0750958204
1279,814662.470424387
1280,229350.62673138405
1281,344009.2177460713
1282,835155.8045855034
1283,646520.4666575026
1284,421641.74155215477
1285,675818.4464041634
1286,353105.96255768975
1287,327566.2925520212
1288,331338.5980681458
1289,320045.693658951
1290,861743.6701162005
1291,1088483.2592471694
1292,686030.7691536741
1293,562035.8213534742
1294,1159975.34235557
1295,380788.0383097889
1296,619295.6537078233
1297,333538.2002834839
1298,259786.61503439388
1299,421037.50793686265
1300,1009173.1258142566
1301,312773.88912469335
1302,655582.579276026
1303,391554.9584635744
1304,492159.69715816795
1305,553791.3530541711
1306,806871.2652503629
1307,366610.50575548154
1308,1133222.5506846337
1309,557667.2148313754
1310,320045.693658951
1311,375122.61462052475
1312,327219.49494477495
1313,716645.1250536642
1314,330706.5845325931
1315,1056052.6913001218
1316,769938.6109148373
1317,240074.30697082373
1318,347209.0843482764
1319,430261.5406757086
1320,562727.4271304577
1321,1104300.8352943435
1322,667466.6844888035
1323,713620.3816678652
1324,517760.6558019939
1325,376277.31738851016
1326,634254.5987969256
1327,575238.6230860407
1328,283578.89409988024
1329,231711.5361640336
1330,319979.4913682502
1331,315207.9853702629
1332,860918.8077212174
1333,421839.77353829157
1334,623036.6333480895
1335,693299.2221401541
1336,551821.7914156606
1337,420237.0485625564
1338,332280.2752873267
1339,421839.77353829157
1340,293253.42144692806
1341,678156.191659437
1342,499938.15583672805
1343,1800189.0878159388
1344,823558.8264552151
1345,715280.6605709139
1346,1413795.2424335768
1347,663425.3672294283
1348,477977.36027261865
1349,571438.0903204372
1350,389717.53845316486
1351,382712.49176805303
1352,424289.61150944704
1353,1587768.5785490177
1354,465840.7811510061
1355,573186.1080380529
1356,404799.2171436972
1357,385540.0601544824
1358,287222.48180269456
